actor_critic/actor_loss,actor_critic/critic_loss,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/avg_episode_reward,test/episode,test/mean_Q_val,test/success_rate,train/avg_episode_reward,train/episode,train/success_rate
3.2394006,0.12004055,0.84070545,0.07796916,0.20227389,0.10155314,-10.90625,150.0,-1.2672572,0.98125005,-18.945,750.0,0.92499995
3.2476702,0.1228694,0.8407367,0.077401035,0.20244555,0.10271274,-10.625,160.0,-1.3396087,0.9875,-18.76125,800.0,0.91374993
3.2529047,0.12503111,0.8407604,0.07698723,0.20254785,0.10363558,-10.45625,170.0,-1.2130458,0.9875,-18.758749,850.0,0.93375
3.2558675,0.12678687,0.84071493,0.07663561,0.20265628,0.10461244,-9.974999,180.0,-1.2186302,1.0,-19.02,900.0,0.9125
3.2573628,0.12812096,0.8407554,0.076320566,0.20272897,0.105337344,-10.44375,190.0,-1.2882532,0.9875,-18.220001,950.0,0.91999996
3.257277,0.12916648,0.8408912,0.07622324,0.20272689,0.10607112,-9.25,200.0,-1.0135396,0.99375,-18.408749,1000.0,0.9275
3.2559297,0.13007286,0.8408703,0.07580159,0.20281342,0.106640995,-9.837501,210.0,-1.201921,0.9875,-17.95125,1050.0,0.95125
3.2532873,0.1307044,0.8408211,0.075551204,0.20284994,0.10734082,-9.049999,220.0,-1.1176578,0.9875,-17.8525,1100.0,0.93625003
3.2498388,0.13124073,0.84069747,0.07533687,0.20282032,0.107821286,-9.41875,230.0,-1.0565796,1.0,-16.97625,1150.0,0.94875
3.2461512,0.13154522,0.84079653,0.07498367,0.20288545,0.10824993,-9.512501,240.0,-1.1222178,1.0,-17.8275,1200.0,0.95375
3.2426057,0.13181357,0.84075284,0.07467996,0.20297028,0.10864734,-9.55,250.0,-1.1189934,1.0,-17.31,1250.0,0.95750004
3.2391481,0.131944,0.840686,0.074389674,0.20297614,0.10918782,-9.74375,260.0,-1.0339074,0.9875,-17.87,1300.0,0.9375
3.2355905,0.13196781,0.84059685,0.07425935,0.20297214,0.10952729,-9.2875,270.0,-1.0903966,0.99375,-17.74125,1350.0,0.93875
3.2325816,0.1320189,0.8404925,0.07420688,0.20296812,0.11020704,-9.28125,280.0,-1.0760708,0.9875,-17.625,1400.0,0.93125
3.2294266,0.13206527,0.84049463,0.07404212,0.2029758,0.11039924,-9.68125,290.0,-1.1318026,0.99375,-17.1225,1450.0,0.9475
3.2260306,0.13199154,0.84051305,0.07387013,0.20305988,0.110639066,-9.175,300.0,-1.1084963,0.9875,-17.04125,1500.0,0.96000004
3.2221642,0.13184926,0.84047484,0.07374936,0.2031253,0.11083755,-9.75625,310.0,-1.3207397,0.98125005,-16.9225,1550.0,0.95875
3.2181354,0.13178454,0.84051186,0.07358421,0.2032158,0.111291975,-9.44375,320.0,-1.0955193,0.99375,-17.8525,1600.0,0.93749994
3.2141075,0.1316934,0.8404849,0.07354122,0.20329225,0.11170077,-9.237499,330.0,-1.2000054,0.9875,-17.69125,1650.0,0.9562501
3.2101398,0.13161397,0.84048337,0.07340822,0.20330675,0.11212575,-9.2875,340.0,-1.0000906,0.9875,-17.1675,1700.0,0.95500004
3.2061334,0.1315501,0.840456,0.0734266,0.20335363,0.112593755,-9.5625,350.0,-1.2341872,0.975,-17.30875,1750.0,0.9425
3.2022917,0.13146126,0.8404436,0.07339339,0.20336193,0.11305939,-9.95625,360.0,-1.1714671,0.99375,-17.26625,1800.0,0.9575
3.198597,0.13130563,0.84038335,0.0732607,0.20341054,0.11329627,-9.493751,370.0,-1.1303543,0.9875,-17.62125,1850.0,0.95125
3.1950817,0.13118145,0.8403597,0.07317601,0.203476,0.113659255,-9.34375,380.0,-1.217581,0.9875,-17.416252,1900.0,0.94500005
3.191771,0.1310599,0.8403466,0.073154114,0.20350707,0.11407041,-9.30625,390.0,-1.0234747,1.0,-17.54375,1950.0,0.94624996
3.1886554,0.130911,0.8404169,0.07320075,0.20353773,0.114398524,-9.275,400.0,-1.4064808,0.98125005,-17.278751,2000.0,0.94000006
3.1855478,0.13084736,0.8404091,0.073384605,0.20347883,0.114838906,-9.4625,410.0,-1.0810068,1.0,-17.805,2050.0,0.92375
3.1824481,0.13082804,0.8403888,0.07329427,0.20347534,0.11503864,-9.06875,420.0,-1.0046012,0.99375,-17.09,2100.0,0.94375
3.179389,0.13074735,0.84039813,0.07323328,0.20347655,0.115147784,-8.8125,430.0,-0.9461565,0.9875,-16.6975,2150.0,0.96000004
3.176322,0.13065787,0.8404177,0.07306678,0.20346825,0.11532624,-9.3,440.0,-0.9947407,1.0,-16.942501,2200.0,0.96250004
3.1734867,0.1305725,0.84042954,0.07291868,0.20350696,0.11548927,-9.54375,450.0,-1.0144184,0.9875,-17.411251,2250.0,0.96500003
3.170647,0.13047153,0.8404487,0.07288706,0.20350893,0.11556427,-9.4875,460.0,-1.1179776,0.99375,-16.79625,2300.0,0.95500004
3.167875,0.13038418,0.84046894,0.07288038,0.20350128,0.11592965,-8.5875,470.0,-0.99242383,0.99375,-17.8675,2350.0,0.94375
3.1652014,0.1302682,0.84043854,0.072890416,0.20349012,0.116112925,-9.225,480.0,-1.03321,1.0,-17.244999,2400.0,0.95625
3.1627386,0.13019657,0.84040284,0.072813705,0.20348814,0.11628724,-9.381249,490.0,-0.9711721,1.0,-17.17625,2450.0,0.96250004
3.1602776,0.1301341,0.8404371,0.07279815,0.20348197,0.11654807,-9.18125,500.0,-1.0997027,0.99375,-17.188751,2500.0,0.95
3.157969,0.13001761,0.84040123,0.07275762,0.20348683,0.11662918,-9.3375,510.0,-0.99810696,1.0,-16.86375,2550.0,0.955
3.1555147,0.1299108,0.84040064,0.072740756,0.20351572,0.116768256,-9.275,520.0,-1.1565702,0.9875,-17.482498,2600.0,0.95875
3.152905,0.12975308,0.84038335,0.07265635,0.20352791,0.11688077,-9.50625,530.0,-1.0145532,1.0,-16.93,2650.0,0.94625
3.1501932,0.12963596,0.8403924,0.07258796,0.20354418,0.117106676,-8.7375,540.0,-0.9034294,0.99375,-16.61125,2700.0,0.95625
3.147636,0.12949577,0.8403816,0.07258626,0.20355314,0.11741605,-8.9125,550.0,-0.9185834,0.99375,-17.973751,2750.0,0.95375
3.1452427,0.12934238,0.84041184,0.07254395,0.20356582,0.11754979,-9.025,560.0,-0.95754266,0.99375,-17.0025,2800.0,0.9425
3.142966,0.12921052,0.84040564,0.07256859,0.20358394,0.117647,-9.137501,570.0,-0.99952483,1.0,-17.032501,2850.0,0.94375
3.1406944,0.1291021,0.8404379,0.07258322,0.20358974,0.117796116,-8.8625,580.0,-0.9277385,1.0,-17.53,2900.0,0.9375
3.1383812,0.1290157,0.840399,0.07256303,0.203587,0.11795947,-8.7875,590.0,-0.8995708,0.99375,-17.32125,2950.0,0.94875
3.1359644,0.12893152,0.8404252,0.072570935,0.20358965,0.11814782,-9.35,600.0,-0.96531224,1.0,-18.01,3000.0,0.93375003
3.133635,0.12886846,0.8404374,0.07255644,0.20358111,0.11828473,-9.15625,610.0,-1.0279298,0.99375,-16.333752,3050.0,0.96000004
3.1314182,0.1287945,0.8404134,0.07250846,0.20357649,0.11833345,-9.39375,620.0,-0.97210026,0.99375,-16.98125,3100.0,0.95125
3.1292527,0.12872264,0.8404495,0.07248017,0.20360887,0.118412845,-8.5375,630.0,-0.855649,1.0,-17.16125,3150.0,0.9525
3.1271648,0.1286358,0.84043545,0.07243444,0.20356308,0.118517734,-9.025,640.0,-0.9145502,1.0,-16.8525,3200.0,0.9525
3.125116,0.12859684,0.84042245,0.07244565,0.20356704,0.11867454,-9.287499,650.0,-1.092459,0.99375,-16.73125,3250.0,0.95124996
3.1230483,0.1285353,0.84040564,0.0723915,0.20356572,0.11881273,-8.55625,660.0,-0.8868858,1.0,-16.778751,3300.0,0.95625
3.1210995,0.12851043,0.8403869,0.0723768,0.2035509,0.1189832,-9.3375,670.0,-1.1083683,0.9875,-17.43375,3350.0,0.95000005
3.1192632,0.12850356,0.8404189,0.07237275,0.20357011,0.11910823,-9.418751,680.0,-0.9680288,0.99375,-17.19375,3400.0,0.95625
3.1174355,0.12847379,0.84045815,0.07233238,0.20357198,0.11919615,-9.012501,690.0,-0.94575167,1.0,-16.931252,3450.0,0.95375
3.1155372,0.12844627,0.84041756,0.07227568,0.20356667,0.11932323,-9.125,700.0,-1.0404763,0.9875,-16.7025,3500.0,0.95375
3.113721,0.128452,0.8403761,0.07223671,0.20355934,0.119352445,-8.9,710.0,-0.94643486,1.0,-17.001251,3550.0,0.95500004
3.1119263,0.12842587,0.8403692,0.07222202,0.20353279,0.11949826,-9.512501,720.0,-1.0431316,1.0,-17.619999,3600.0,0.95
3.110085,0.12841564,0.8403582,0.072232015,0.20351791,0.11958127,-8.9625,730.0,-0.9568398,1.0,-17.53875,3650.0,0.9475
3.1082678,0.1284318,0.8403506,0.07220363,0.20351544,0.11972868,-9.11875,740.0,-0.98733747,1.0,-16.84375,3700.0,0.95750004
3.1066058,0.12841058,0.84036344,0.072189026,0.20352733,0.119839504,-9.66875,750.0,-1.1299963,0.99375,-16.9,3750.0,0.9525
3.1050081,0.12839624,0.8403595,0.072178885,0.2035371,0.11997336,-9.18125,760.0,-1.0012097,1.0,-17.025,3800.0,0.95375
3.1034467,0.12839143,0.840333,0.07227592,0.20352705,0.120156124,-9.081249,770.0,-0.92612326,1.0,-17.08,3850.0,0.93875
3.1019497,0.12839237,0.8403688,0.07225213,0.20354259,0.120290495,-8.85,780.0,-0.96798587,0.9875,-17.37125,3900.0,0.9575
3.1004739,0.12840822,0.8403652,0.07222103,0.20350748,0.12031519,-8.95,790.0,-0.967214,1.0,-16.82,3950.0,0.95750004
3.0990233,0.12844644,0.8403609,0.07224987,0.20352082,0.1204316,-8.60625,800.0,-0.9285598,1.0,-16.978748,4000.0,0.95500004
